"","Var1","Freq","speaker","pct"
"1195","furthermore",1,"Clinton",0.000198294665873488
"1196","galatians",1,"Clinton",0.000198294665873488
"1197","game",1,"Clinton",0.000198294665873488
"1198","gathered",1,"Clinton",0.000198294665873488
"1199","gays",1,"Clinton",0.000198294665873488
"1200","gaza",1,"Clinton",0.000198294665873488
"1201","general",1,"Clinton",0.000198294665873488
"1202","generous",1,"Clinton",0.000198294665873488
"1203","genius",1,"Clinton",0.000198294665873488
"1204","genome",1,"Clinton",0.000198294665873488
"1205","gentleman",1,"Clinton",0.000198294665873488
"1206","geren",1,"Clinton",0.000198294665873488
"1207","get—",1,"Clinton",0.000198294665873488
"1208","getting",1,"Clinton",0.000198294665873488
"1209","gladder",1,"Clinton",0.000198294665873488
"1210","gladly",1,"Clinton",0.000198294665873488
"1211","glimmer",1,"Clinton",0.000198294665873488
"1212","globalization",1,"Clinton",0.000198294665873488
"1213","glory",1,"Clinton",0.000198294665873488
"1214","godgiven",1,"Clinton",0.000198294665873488
"1215","golden",1,"Clinton",0.000198294665873488
"1216","golfing",1,"Clinton",0.000198294665873488
"1217","goodness",1,"Clinton",0.000198294665873488
"1218","graham—appropriate",1,"Clinton",0.000198294665873488
"1219","grassley",1,"Clinton",0.000198294665873488
"1220","greater—",1,"Clinton",0.000198294665873488
"1221","grievances",1,"Clinton",0.000198294665873488
"1222","grieved",1,"Clinton",0.000198294665873488
"1223","gripped",1,"Clinton",0.000198294665873488
"1224","ground",1,"Clinton",0.000198294665873488
"1225","grow",1,"Clinton",0.000198294665873488
"1226","growth",1,"Clinton",0.000198294665873488
"1227","guatemala",1,"Clinton",0.000198294665873488
"1228","guess",1,"Clinton",0.000198294665873488
"1229","guidance",1,"Clinton",0.000198294665873488
"1230","guilty",1,"Clinton",0.000198294665873488
"1231","guys",1,"Clinton",0.000198294665873488
"1232","handing",1,"Clinton",0.000198294665873488
"1233","handshake",1,"Clinton",0.000198294665873488
"1234","happened—",1,"Clinton",0.000198294665873488
"1235","happy",1,"Clinton",0.000198294665873488
"1236","harris",1,"Clinton",0.000198294665873488
"1237","harry",1,"Clinton",0.000198294665873488
"1238","hasnt",1,"Clinton",0.000198294665873488
"1239","headline",1,"Clinton",0.000198294665873488
"1240","heads",1,"Clinton",0.000198294665873488
"1241","health",1,"Clinton",0.000198294665873488
"1242","healthy",1,"Clinton",0.000198294665873488
"1243","heaney",1,"Clinton",0.000198294665873488
"1244","heartbreaking",1,"Clinton",0.000198294665873488
"1245","hearts—",1,"Clinton",0.000198294665873488
"1246","heathen",1,"Clinton",0.000198294665873488
"1247","height",1,"Clinton",0.000198294665873488
"1248","held",1,"Clinton",0.000198294665873488
"1249","hell",1,"Clinton",0.000198294665873488
"1250","heres",1,"Clinton",0.000198294665873488
"1251","heritage",1,"Clinton",0.000198294665873488
"1252","hero",1,"Clinton",0.000198294665873488
"1253","hes",1,"Clinton",0.000198294665873488
"1254","high",1,"Clinton",0.000198294665873488
"1255","higher",1,"Clinton",0.000198294665873488
"1256","hillarys",1,"Clinton",0.000198294665873488
"1257","hire",1,"Clinton",0.000198294665873488
"1258","hitch",1,"Clinton",0.000198294665873488
"1259","hitler",1,"Clinton",0.000198294665873488
"1260","hobbled",1,"Clinton",0.000198294665873488
"1261","hold",1,"Clinton",0.000198294665873488
"1262","holiness",1,"Clinton",0.000198294665873488
"1263","homeless",1,"Clinton",0.000198294665873488
"1264","hoped",1,"Clinton",0.000198294665873488
"1265","hopeful",1,"Clinton",0.000198294665873488
"1266","hopes",1,"Clinton",0.000198294665873488
"1267","hoping",1,"Clinton",0.000198294665873488
"1268","horrible",1,"Clinton",0.000198294665873488
"1269","hour",1,"Clinton",0.000198294665873488
"1270","however",1,"Clinton",0.000198294665873488
"1271","huge",1,"Clinton",0.000198294665873488
"1272","humbly",1,"Clinton",0.000198294665873488
"1273","hundred",1,"Clinton",0.000198294665873488
"1274","hurt",1,"Clinton",0.000198294665873488
"1275","hurting",1,"Clinton",0.000198294665873488
"1276","hussein",1,"Clinton",0.000198294665873488
"1277","hutchison",1,"Clinton",0.000198294665873488
"1278","hyped",1,"Clinton",0.000198294665873488
"1279","hypocritical",1,"Clinton",0.000198294665873488
"1280","ignore",1,"Clinton",0.000198294665873488
"1281","ii",1,"Clinton",0.000198294665873488
"1282","illinois",1,"Clinton",0.000198294665873488
"1283","imagined",1,"Clinton",0.000198294665873488
"1284","imperfect",1,"Clinton",0.000198294665873488
"1285","imposed",1,"Clinton",0.000198294665873488
"1286","impression",1,"Clinton",0.000198294665873488
"1287","imprisoned—",1,"Clinton",0.000198294665873488
"1288","impulses",1,"Clinton",0.000198294665873488
"1289","impulses—",1,"Clinton",0.000198294665873488
"1290","inability",1,"Clinton",0.000198294665873488
"1291","inaugural",1,"Clinton",0.000198294665873488
"1292","income",1,"Clinton",0.000198294665873488
"1293","inconceivable",1,"Clinton",0.000198294665873488
"1294","incredible",1,"Clinton",0.000198294665873488
"1295","incredibly",1,"Clinton",0.000198294665873488
"1296","indeed",1,"Clinton",0.000198294665873488
"1297","india",1,"Clinton",0.000198294665873488
"1298","indications",1,"Clinton",0.000198294665873488
"1299","individual",1,"Clinton",0.000198294665873488
"1300","infidels",1,"Clinton",0.000198294665873488
"1301","inflict",1,"Clinton",0.000198294665873488
"1302","information",1,"Clinton",0.000198294665873488
"1303","informed",1,"Clinton",0.000198294665873488
"1304","innate",1,"Clinton",0.000198294665873488
"1305","inspired",1,"Clinton",0.000198294665873488
"1306","installation",1,"Clinton",0.000198294665873488
"1307","instance",1,"Clinton",0.000198294665873488
"1308","instant",1,"Clinton",0.000198294665873488
"1309","institutions",1,"Clinton",0.000198294665873488
"1310","instruction",1,"Clinton",0.000198294665873488
"1311","instructions",1,"Clinton",0.000198294665873488
"1312","instruments",1,"Clinton",0.000198294665873488
"1313","integrity",1,"Clinton",0.000198294665873488
"1314","intercedes",1,"Clinton",0.000198294665873488
"1315","interesting",1,"Clinton",0.000198294665873488
"1316","invoking",1,"Clinton",0.000198294665873488
"1317","isaiah",1,"Clinton",0.000198294665873488
"1318","islamic",1,"Clinton",0.000198294665873488
"1319","isnt",1,"Clinton",0.000198294665873488
"1320","issue",1,"Clinton",0.000198294665873488
"1321","issues",1,"Clinton",0.000198294665873488
"1322","jail",1,"Clinton",0.000198294665873488
"1323","james",1,"Clinton",0.000198294665873488
"1324","janice",1,"Clinton",0.000198294665873488
"1325","january",1,"Clinton",0.000198294665873488
"1326","jefferson",1,"Clinton",0.000198294665873488
"1327","jew",1,"Clinton",0.000198294665873488
"1328","jewish",1,"Clinton",0.000198294665873488
"1329","job",1,"Clinton",0.000198294665873488
"1330","john",1,"Clinton",0.000198294665873488
"1331","joint",1,"Clinton",0.000198294665873488
"1332","jordan",1,"Clinton",0.000198294665873488
"1333","joy",1,"Clinton",0.000198294665873488
"1334","judge",1,"Clinton",0.000198294665873488
"1335","judgment",1,"Clinton",0.000198294665873488
"1336","jurisdictional",1,"Clinton",0.000198294665873488
"1337","justly",1,"Clinton",0.000198294665873488
"1338","kashmir",1,"Clinton",0.000198294665873488
"1339","kept",1,"Clinton",0.000198294665873488
"1340","kill",1,"Clinton",0.000198294665873488
"1341","killing",1,"Clinton",0.000198294665873488
"1342","kings",1,"Clinton",0.000198294665873488
"1343","knew",1,"Clinton",0.000198294665873488
"1344","knowing",1,"Clinton",0.000198294665873488
"1345","known",1,"Clinton",0.000198294665873488
"1346","lack",1,"Clinton",0.000198294665873488
"1347","lancaster",1,"Clinton",0.000198294665873488
"1348","largent",1,"Clinton",0.000198294665873488
"1349","lastly",1,"Clinton",0.000198294665873488
"1350","laugh",1,"Clinton",0.000198294665873488
"1351","lawmakers",1,"Clinton",0.000198294665873488
"1352","lead",1,"Clinton",0.000198294665873488
"1353","leader",1,"Clinton",0.000198294665873488
"1354","leaned",1,"Clinton",0.000198294665873488
"1355","learn",1,"Clinton",0.000198294665873488
"1356","leaves",1,"Clinton",0.000198294665873488
"1357","lessons",1,"Clinton",0.000198294665873488
"1358","letters",1,"Clinton",0.000198294665873488
"1359","leveling",1,"Clinton",0.000198294665873488
"1360","liberate",1,"Clinton",0.000198294665873488
"1361","liberty",1,"Clinton",0.000198294665873488
"1362","liberty—",1,"Clinton",0.000198294665873488
"1363","lifted",1,"Clinton",0.000198294665873488
"1364","lifting",1,"Clinton",0.000198294665873488
"1365","light",1,"Clinton",0.000198294665873488
"1366","line",1,"Clinton",0.000198294665873488
"1367","lines",1,"Clinton",0.000198294665873488
"1368","listens",1,"Clinton",0.000198294665873488
"1369","lived",1,"Clinton",0.000198294665873488
"1370","lonely",1,"Clinton",0.000198294665873488
"1371","longtime",1,"Clinton",0.000198294665873488
"1372","lost",1,"Clinton",0.000198294665873488
"1373","lots",1,"Clinton",0.000198294665873488
"1374","loved",1,"Clinton",0.000198294665873488
"1375","lowest",1,"Clinton",0.000198294665873488
"1376","lucado",1,"Clinton",0.000198294665873488
"1377","lunch",1,"Clinton",0.000198294665873488
"1378","luther",1,"Clinton",0.000198294665873488
"1379","macedonia",1,"Clinton",0.000198294665873488
"1380","mainframes",1,"Clinton",0.000198294665873488
"1381","makes",1,"Clinton",0.000198294665873488
"1382","maps—",1,"Clinton",0.000198294665873488
"1383","markings",1,"Clinton",0.000198294665873488
"1384","marvelous",1,"Clinton",0.000198294665873488
"1385","maryland",1,"Clinton",0.000198294665873488
"1386","mazen",1,"Clinton",0.000198294665873488
"1387","mccarrick",1,"Clinton",0.000198294665873488
"1388","meaning",1,"Clinton",0.000198294665873488
"1389","meeting",1,"Clinton",0.000198294665873488
"1390","memories",1,"Clinton",0.000198294665873488
"1391","mercy",1,"Clinton",0.000198294665873488
"1392","merely",1,"Clinton",0.000198294665873488
"1393","met",1,"Clinton",0.000198294665873488
"1394","methodist",1,"Clinton",0.000198294665873488
"1395","micah",1,"Clinton",0.000198294665873488
"1396","michael",1,"Clinton",0.000198294665873488
"1397","michigan",1,"Clinton",0.000198294665873488
"1398","minds",1,"Clinton",0.000198294665873488
"1399","ministered",1,"Clinton",0.000198294665873488
"1400","minority",1,"Clinton",0.000198294665873488
"1401","miraculous",1,"Clinton",0.000198294665873488
"1402","miss",1,"Clinton",0.000198294665873488
"1403","money",1,"Clinton",0.000198294665873488
"1404","monotheistic",1,"Clinton",0.000198294665873488
"1405","moon",1,"Clinton",0.000198294665873488
"1406","moral",1,"Clinton",0.000198294665873488
"1407","moses",1,"Clinton",0.000198294665873488
"1408","mostly—mostly—",1,"Clinton",0.000198294665873488
"1409","mothers",1,"Clinton",0.000198294665873488
"1410","mouth",1,"Clinton",0.000198294665873488
"1411","mystery",1,"Clinton",0.000198294665873488
"1412","naked",1,"Clinton",0.000198294665873488
"1413","negative",1,"Clinton",0.000198294665873488
"1414","neither",1,"Clinton",0.000198294665873488
"1415","nervous",1,"Clinton",0.000198294665873488
"1416","netanyahu",1,"Clinton",0.000198294665873488
"1417","newark",1,"Clinton",0.000198294665873488
"1418","newspapers",1,"Clinton",0.000198294665873488
"1419","nights",1,"Clinton",0.000198294665873488
"1420","nineteen",1,"Clinton",0.000198294665873488
"1421","nobel",1,"Clinton",0.000198294665873488
"1422","noble",1,"Clinton",0.000198294665873488
"1423","nobody",1,"Clinton",0.000198294665873488
"1424","nominated",1,"Clinton",0.000198294665873488
"1425","nonprofits",1,"Clinton",0.000198294665873488
"1426","normal",1,"Clinton",0.000198294665873488
"1427","north",1,"Clinton",0.000198294665873488
"1428","nothing",1,"Clinton",0.000198294665873488
"1429","nuclear",1,"Clinton",0.000198294665873488
"1430","numerous",1,"Clinton",0.000198294665873488
"1431","objective",1,"Clinton",0.000198294665873488
"1432","obligation",1,"Clinton",0.000198294665873488
"1433","obsessed",1,"Clinton",0.000198294665873488
"1434","obstacles",1,"Clinton",0.000198294665873488
"1435","occasions",1,"Clinton",0.000198294665873488
"1436","occurred",1,"Clinton",0.000198294665873488
"1437","october",1,"Clinton",0.000198294665873488
"1438","officers",1,"Clinton",0.000198294665873488
"1439","official",1,"Clinton",0.000198294665873488
"1440","officials",1,"Clinton",0.000198294665873488
"1441","oh",1,"Clinton",0.000198294665873488
"1442","okay",1,"Clinton",0.000198294665873488
"1443","old—",1,"Clinton",0.000198294665873488
"1444","older",1,"Clinton",0.000198294665873488
"1445","oldest",1,"Clinton",0.000198294665873488
"1446","omnipresent",1,"Clinton",0.000198294665873488
"1447","oneness",1,"Clinton",0.000198294665873488
"1448","ones",1,"Clinton",0.000198294665873488
"1449","ongoing",1,"Clinton",0.000198294665873488
"1450","opened",1,"Clinton",0.000198294665873488
"1451","opportunities",1,"Clinton",0.000198294665873488
"1452","oppression",1,"Clinton",0.000198294665873488
"1453","ordained",1,"Clinton",0.000198294665873488
"1454","ordered",1,"Clinton",0.000198294665873488
"1455","organizations",1,"Clinton",0.000198294665873488
"1456","organizers",1,"Clinton",0.000198294665873488
"1457","otherwise",1,"Clinton",0.000198294665873488
"1458","outlook",1,"Clinton",0.000198294665873488
"1459","outward",1,"Clinton",0.000198294665873488
"1460","overlook",1,"Clinton",0.000198294665873488
"1461","page",1,"Clinton",0.000198294665873488
"1462","page—",1,"Clinton",0.000198294665873488
"1463","pakistan",1,"Clinton",0.000198294665873488
"1464","palestinians",1,"Clinton",0.000198294665873488
"1465","paper",1,"Clinton",0.000198294665873488
"1466","participate",1,"Clinton",0.000198294665873488
"1467","participated",1,"Clinton",0.000198294665873488
"1468","particular",1,"Clinton",0.000198294665873488
"1469","parties",1,"Clinton",0.000198294665873488
"1470","partisan",1,"Clinton",0.000198294665873488
"1471","partner",1,"Clinton",0.000198294665873488
"1472","partnership",1,"Clinton",0.000198294665873488
"1473","parts",1,"Clinton",0.000198294665873488
"1474","pass",1,"Clinton",0.000198294665873488
"1475","passed",1,"Clinton",0.000198294665873488
"1476","passed—",1,"Clinton",0.000198294665873488
"1477","pastor",1,"Clinton",0.000198294665873488
"1478","patch",1,"Clinton",0.000198294665873488
"1479","patriotic",1,"Clinton",0.000198294665873488
"1480","pattern",1,"Clinton",0.000198294665873488
"1481","payback",1,"Clinton",0.000198294665873488
"1482","paying",1,"Clinton",0.000198294665873488
"1483","perfection",1,"Clinton",0.000198294665873488
"1484","persistence",1,"Clinton",0.000198294665873488
"1485","personally",1,"Clinton",0.000198294665873488
"1486","peru",1,"Clinton",0.000198294665873488
"1487","perverted",1,"Clinton",0.000198294665873488
"1488","pete",1,"Clinton",0.000198294665873488
"1489","phenomenal",1,"Clinton",0.000198294665873488
"1490","phipps",1,"Clinton",0.000198294665873488
"1491","phone",1,"Clinton",0.000198294665873488
"1492","pieces",1,"Clinton",0.000198294665873488
"1493","pierce",1,"Clinton",0.000198294665873488
"1494","pine",1,"Clinton",0.000198294665873488
"1495","planet",1,"Clinton",0.000198294665873488
"1496","plantation",1,"Clinton",0.000198294665873488
"1497","played",1,"Clinton",0.000198294665873488
"1498","player",1,"Clinton",0.000198294665873488
"1499","plays",1,"Clinton",0.000198294665873488
"1500","plead",1,"Clinton",0.000198294665873488
"1501","pleasant",1,"Clinton",0.000198294665873488
"1502","pleasing",1,"Clinton",0.000198294665873488
"1503","pleasure",1,"Clinton",0.000198294665873488
"1504","poet",1,"Clinton",0.000198294665873488
"1505","pole",1,"Clinton",0.000198294665873488
"1506","possession",1,"Clinton",0.000198294665873488
"1507","possible—",1,"Clinton",0.000198294665873488
"1508","potential",1,"Clinton",0.000198294665873488
"1509","pour",1,"Clinton",0.000198294665873488
"1510","practiced",1,"Clinton",0.000198294665873488
"1511","practices",1,"Clinton",0.000198294665873488
"1512","preach",1,"Clinton",0.000198294665873488
"1513","preached",1,"Clinton",0.000198294665873488
"1514","pregnancy",1,"Clinton",0.000198294665873488
"1515","prepare",1,"Clinton",0.000198294665873488
"1516","presentations",1,"Clinton",0.000198294665873488
"1517","preserving",1,"Clinton",0.000198294665873488
"1518","prevalent",1,"Clinton",0.000198294665873488
"1519","previous",1,"Clinton",0.000198294665873488
"1520","price",1,"Clinton",0.000198294665873488
"1521","prison",1,"Clinton",0.000198294665873488
"1522","private",1,"Clinton",0.000198294665873488
"1523","privileged",1,"Clinton",0.000198294665873488
"1524","prizewinning",1,"Clinton",0.000198294665873488
"1525","probably",1,"Clinton",0.000198294665873488
"1526","problem",1,"Clinton",0.000198294665873488
"1527","profess",1,"Clinton",0.000198294665873488
"1528","profession",1,"Clinton",0.000198294665873488
"1529","professor",1,"Clinton",0.000198294665873488
"1530","profound",1,"Clinton",0.000198294665873488
"1531","profoundest",1,"Clinton",0.000198294665873488
"1532","program",1,"Clinton",0.000198294665873488
"1533","promote",1,"Clinton",0.000198294665873488
"1534","promoted",1,"Clinton",0.000198294665873488
"1535","proper",1,"Clinton",0.000198294665873488
"1536","protect",1,"Clinton",0.000198294665873488
"1537","protestant",1,"Clinton",0.000198294665873488
"1538","proved",1,"Clinton",0.000198294665873488
"1539","provided",1,"Clinton",0.000198294665873488
"1540","pulling",1,"Clinton",0.000198294665873488
"1541","purged",1,"Clinton",0.000198294665873488
"1542","purposes",1,"Clinton",0.000198294665873488
"1543","putting",1,"Clinton",0.000198294665873488
"1544","quite",1,"Clinton",0.000198294665873488
"1545","rabbi",1,"Clinton",0.000198294665873488
"1546","race",1,"Clinton",0.000198294665873488
"1547","races",1,"Clinton",0.000198294665873488
"1548","raise",1,"Clinton",0.000198294665873488
"1549","readings",1,"Clinton",0.000198294665873488
"1550","reaffirm",1,"Clinton",0.000198294665873488
"1551","realizing",1,"Clinton",0.000198294665873488
"1552","realm",1,"Clinton",0.000198294665873488
"1553","reasons",1,"Clinton",0.000198294665873488
"1554","reassuring",1,"Clinton",0.000198294665873488
"1555","receive",1,"Clinton",0.000198294665873488
"1556","received",1,"Clinton",0.000198294665873488
"1557","recent",1,"Clinton",0.000198294665873488
"1558","recipients",1,"Clinton",0.000198294665873488
"1559","recognizing",1,"Clinton",0.000198294665873488
"1560","recounting",1,"Clinton",0.000198294665873488
"1561","redeemed",1,"Clinton",0.000198294665873488
"1562","redemption",1,"Clinton",0.000198294665873488
"1563","referred",1,"Clinton",0.000198294665873488
"1564","reform",1,"Clinton",0.000198294665873488
"1565","region",1,"Clinton",0.000198294665873488
"1566","regular",1,"Clinton",0.000198294665873488
"1567","rejoice",1,"Clinton",0.000198294665873488
"1568","relevant",1,"Clinton",0.000198294665873488
"1569","religions",1,"Clinton",0.000198294665873488
"1570","relived",1,"Clinton",0.000198294665873488
"1571","remarkable",1,"Clinton",0.000198294665873488
"1572","remarkably",1,"Clinton",0.000198294665873488
"1573","remarks",1,"Clinton",0.000198294665873488
"1574","remember—27",1,"Clinton",0.000198294665873488
"1575","remind",1,"Clinton",0.000198294665873488
"1576","reminding",1,"Clinton",0.000198294665873488
"1577","rendered",1,"Clinton",0.000198294665873488
"1578","renew",1,"Clinton",0.000198294665873488
"1579","renewed",1,"Clinton",0.000198294665873488
"1580","rent",1,"Clinton",0.000198294665873488
"1581","repay",1,"Clinton",0.000198294665873488
"1582","repeat",1,"Clinton",0.000198294665873488
"1583","representatives",1,"Clinton",0.000198294665873488
"1584","republika",1,"Clinton",0.000198294665873488
"1585","research",1,"Clinton",0.000198294665873488
"1586","resolution",1,"Clinton",0.000198294665873488
"1587","resolved",1,"Clinton",0.000198294665873488
"1588","respectfully",1,"Clinton",0.000198294665873488
"1589","responded",1,"Clinton",0.000198294665873488
"1590","responses",1,"Clinton",0.000198294665873488
"1591","restore",1,"Clinton",0.000198294665873488
"1592","resurgence",1,"Clinton",0.000198294665873488
"1593","retiring",1,"Clinton",0.000198294665873488
"1594","returned",1,"Clinton",0.000198294665873488
"1595","revolution",1,"Clinton",0.000198294665873488
"1596","rewarding",1,"Clinton",0.000198294665873488
"1597","rhyme",1,"Clinton",0.000198294665873488
"1598","richer",1,"Clinton",0.000198294665873488
"1599","rid",1,"Clinton",0.000198294665873488
"1600","rights",1,"Clinton",0.000198294665873488
"1601","ringing",1,"Clinton",0.000198294665873488
"1602","rings",1,"Clinton",0.000198294665873488
"1603","rock",1,"Clinton",0.000198294665873488
"1604","rolls",1,"Clinton",0.000198294665873488
"1605","roman",1,"Clinton",0.000198294665873488
"1606","roosevelts",1,"Clinton",0.000198294665873488
"1607","rooted",1,"Clinton",0.000198294665873488
"1608","rotary",1,"Clinton",0.000198294665873488
"1609","round",1,"Clinton",0.000198294665873488
"1610","rule",1,"Clinton",0.000198294665873488
"1611","saddened",1,"Clinton",0.000198294665873488
"1612","sanctimonious",1,"Clinton",0.000198294665873488
"1613","schneier",1,"Clinton",0.000198294665873488
"1614","scholarship",1,"Clinton",0.000198294665873488
"1615","schuller",1,"Clinton",0.000198294665873488
"1616","scientist",1,"Clinton",0.000198294665873488
"1617","scientists",1,"Clinton",0.000198294665873488
"1618","scriptural",1,"Clinton",0.000198294665873488
"1619","seamus",1,"Clinton",0.000198294665873488
"1620","seattle",1,"Clinton",0.000198294665873488
"1621","seconds",1,"Clinton",0.000198294665873488
"1622","secret",1,"Clinton",0.000198294665873488
"1623","secretary",1,"Clinton",0.000198294665873488
"1624","seeking",1,"Clinton",0.000198294665873488
"1625","seemed",1,"Clinton",0.000198294665873488
"1626","seems",1,"Clinton",0.000198294665873488
"1627","segregate",1,"Clinton",0.000198294665873488
"1628","seiple",1,"Clinton",0.000198294665873488
"1629","selfgratification",1,"Clinton",0.000198294665873488
"1630","selfrighteous",1,"Clinton",0.000198294665873488
"1631","selves",1,"Clinton",0.000198294665873488
"1632","send",1,"Clinton",0.000198294665873488
"1633","september",1,"Clinton",0.000198294665873488
"1634","series",1,"Clinton",0.000198294665873488
"1635","sermon",1,"Clinton",0.000198294665873488
"1636","servants",1,"Clinton",0.000198294665873488
"1637","serve",1,"Clinton",0.000198294665873488
"1638","served",1,"Clinton",0.000198294665873488
"1639","serving",1,"Clinton",0.000198294665873488
"1640","several",1,"Clinton",0.000198294665873488
"1641","shake",1,"Clinton",0.000198294665873488
"1642","shalt",1,"Clinton",0.000198294665873488
"1643","shamelessly",1,"Clinton",0.000198294665873488
"1644","shape",1,"Clinton",0.000198294665873488
"1645","share",1,"Clinton",0.000198294665873488
"1646","shared",1,"Clinton",0.000198294665873488
"1647","sheen",1,"Clinton",0.000198294665873488
"1648","shook",1,"Clinton",0.000198294665873488
"1649","short",1,"Clinton",0.000198294665873488
"1650","shouldnt",1,"Clinton",0.000198294665873488
"1651","shown",1,"Clinton",0.000198294665873488
"1652","sighs",1,"Clinton",0.000198294665873488
"1653","silence",1,"Clinton",0.000198294665873488
"1654","simply",1,"Clinton",0.000198294665873488
"1655","simpson",1,"Clinton",0.000198294665873488
"1656","single",1,"Clinton",0.000198294665873488
"1657","sisters",1,"Clinton",0.000198294665873488
"1658","sit",1,"Clinton",0.000198294665873488
"1659","sitting",1,"Clinton",0.000198294665873488
"1660","sjostrand",1,"Clinton",0.000198294665873488
"1661","sleepless",1,"Clinton",0.000198294665873488
"1662","slip",1,"Clinton",0.000198294665873488
"1663","smaller",1,"Clinton",0.000198294665873488
"1664","smart",1,"Clinton",0.000198294665873488
"1665","social",1,"Clinton",0.000198294665873488
"1666","societys",1,"Clinton",0.000198294665873488
"1667","soldiers",1,"Clinton",0.000198294665873488
"1668","solemn",1,"Clinton",0.000198294665873488
"1669","somewhere",1,"Clinton",0.000198294665873488
"1670","sort",1,"Clinton",0.000198294665873488
"1671","soul",1,"Clinton",0.000198294665873488
"1672","sounded",1,"Clinton",0.000198294665873488
"1673","sovereigns",1,"Clinton",0.000198294665873488
"1674","speak",1,"Clinton",0.000198294665873488
"1675","spending",1,"Clinton",0.000198294665873488
"1676","sponsored",1,"Clinton",0.000198294665873488
"1677","squalor",1,"Clinton",0.000198294665873488
"1678","srpska",1,"Clinton",0.000198294665873488
"1679","stand",1,"Clinton",0.000198294665873488
"1680","standard",1,"Clinton",0.000198294665873488
"1681","standing",1,"Clinton",0.000198294665873488
"1682","statements",1,"Clinton",0.000198294665873488
"1683","stayed",1,"Clinton",0.000198294665873488
"1684","staying",1,"Clinton",0.000198294665873488
"1685","stephen",1,"Clinton",0.000198294665873488
"1686","stevens",1,"Clinton",0.000198294665873488
"1687","stigma",1,"Clinton",0.000198294665873488
"1688","strained",1,"Clinton",0.000198294665873488
"1689","strand",1,"Clinton",0.000198294665873488
"1690","stranger",1,"Clinton",0.000198294665873488
"1691","strangers",1,"Clinton",0.000198294665873488
"1692","stricken",1,"Clinton",0.000198294665873488
"1693","strike",1,"Clinton",0.000198294665873488
"1694","striving",1,"Clinton",0.000198294665873488
"1695","strong",1,"Clinton",0.000198294665873488
"1696","strongest",1,"Clinton",0.000198294665873488
"1697","struggle",1,"Clinton",0.000198294665873488
"1698","struggles",1,"Clinton",0.000198294665873488
"1699","struggling",1,"Clinton",0.000198294665873488
"1700","stuck",1,"Clinton",0.000198294665873488
"1701","students",1,"Clinton",0.000198294665873488
"1702","stuff",1,"Clinton",0.000198294665873488
"1703","subsidy",1,"Clinton",0.000198294665873488
"1704","succeeded",1,"Clinton",0.000198294665873488
"1705","suffered",1,"Clinton",0.000198294665873488
"1706","suggest",1,"Clinton",0.000198294665873488
"1707","supporting",1,"Clinton",0.000198294665873488
"1708","sure",1,"Clinton",0.000198294665873488
"1709","survival",1,"Clinton",0.000198294665873488
"1710","suspicions",1,"Clinton",0.000198294665873488
"1711","suspicious",1,"Clinton",0.000198294665873488
"1712","sustained",1,"Clinton",0.000198294665873488
"1713","syrian",1,"Clinton",0.000198294665873488
"1714","taken",1,"Clinton",0.000198294665873488
"1715","taught",1,"Clinton",0.000198294665873488
"1716","teacher",1,"Clinton",0.000198294665873488
"1717","teams",1,"Clinton",0.000198294665873488
"1718","technology",1,"Clinton",0.000198294665873488
"1719","teen",1,"Clinton",0.000198294665873488
"1720","television",1,"Clinton",0.000198294665873488
"1721","temple",1,"Clinton",0.000198294665873488
"1722","temptation",1,"Clinton",0.000198294665873488
"1723","tend",1,"Clinton",0.000198294665873488
"1724","teresas",1,"Clinton",0.000198294665873488
"1725","term",1,"Clinton",0.000198294665873488
"1726","termlimited",1,"Clinton",0.000198294665873488
"1727","terrific",1,"Clinton",0.000198294665873488
"1728","terrorists",1,"Clinton",0.000198294665873488
"1729","test",1,"Clinton",0.000198294665873488
"1730","testament",1,"Clinton",0.000198294665873488
"1731","thanks",1,"Clinton",0.000198294665873488
"1732","theodore",1,"Clinton",0.000198294665873488
"1733","thereafter",1,"Clinton",0.000198294665873488
"1734","therefore",1,"Clinton",0.000198294665873488
"1735","thing—",1,"Clinton",0.000198294665873488
"1736","think—",1,"Clinton",0.000198294665873488
"1737","thirty",1,"Clinton",0.000198294665873488
"1738","thousands",1,"Clinton",0.000198294665873488
"1739","threat",1,"Clinton",0.000198294665873488
"1740","threw",1,"Clinton",0.000198294665873488
"1741","ties",1,"Clinton",0.000198294665873488
"1742","timetable",1,"Clinton",0.000198294665873488
"1743","tizzy",1,"Clinton",0.000198294665873488
"1744","today—",1,"Clinton",0.000198294665873488
"1745","told",1,"Clinton",0.000198294665873488
"1746","tomorrows",1,"Clinton",0.000198294665873488
"1747","took",1,"Clinton",0.000198294665873488
"1748","tools",1,"Clinton",0.000198294665873488
"1749","torah",1,"Clinton",0.000198294665873488
"1750","tore",1,"Clinton",0.000198294665873488
"1751","totem",1,"Clinton",0.000198294665873488
"1752","touched",1,"Clinton",0.000198294665873488
"1753","toxic",1,"Clinton",0.000198294665873488
"1754","track",1,"Clinton",0.000198294665873488
"1755","training",1,"Clinton",0.000198294665873488
"1756","transportation",1,"Clinton",0.000198294665873488
"1757","trap",1,"Clinton",0.000198294665873488
"1758","trapped",1,"Clinton",0.000198294665873488
"1759","treated",1,"Clinton",0.000198294665873488
"1760","tribes",1,"Clinton",0.000198294665873488
"1761","trick",1,"Clinton",0.000198294665873488
